"date", "low", "high", "open", "close", "volume"
Mon Dec 11 2017,149.95,235,150.63,218.6,2884231.1845851233
Sun Dec 10 2017,135.45,160.95,160.94,150.99,1427785.608527395
Sat Dec 09 2017,128.96,199,128.96,160.94,4032658.7349228556
Fri Dec 08 2017,95.8,144.75,97.95,128.97,2679808.722981603
Thu Dec 07 2017,95.01,102.48,100.01,97.96,1014696.0766412163
Wed Dec 06 2017,97.75,103.9,101.01,100.01,820862.1883254191
Tue Dec 05 2017,101.01,104.29,104.28,101.01,491728.0891176307
Mon Dec 04 2017,95.36,104.5,101.21,104.28,632325.9306604118
Sun Dec 03 2017,97,107.49,99.65,101.2,853038.0152288324
Sat Dec 02 2017,98.1,104.75,100.17,99.65,843668.6896159579
Fri Dec 01 2017,82,100.77,85.86,100.16,1412137.086297318
